title;price;condition;location;link
Asus Վիդեոքարտ Geforce GT730, 2GB ծավալով, DDR3, DVi-VGA-HDMI ելքերով;20,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22353291?ld_src=2
Վիդո քարտեր ddr2 և ddr3, պլատաների համար;5,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22350687?ld_src=2
AMD R9 370 - 4 GB 256 bit GDDR5;35,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23231153?ld_src=2
Video card 1 GB ASUS Radeon EAH4350 Silent;7,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22388465?ld_src=2
Video card 1 GB GeForce GT220;3,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/21751709?ld_src=2
Video card 64 MB Dell Radeon X300 silent - DVI port;2,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23721577?ld_src=2
Nvidia RTX 3080 видеокарта;145,000֏;Новое;Ачапняк;https://www.list.am/ru/item/23633195?ld_src=2
ASUS Dual GeForce RTX3060 V2 12GB GDDR6 / Videocard / Видеокарта;140,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23959987?ld_src=2
Նոր սերնդի գրաֆիկական քարտ Palit GeForce RTX 5060 8GB * Video Cards;225,000֏;Новое;Кентрон;https://www.list.am/ru/item/23614851?ld_src=2
Nvidia GeForce 7200GS;3,000֏;Использованное;Давташен;https://www.list.am/ru/item/24111176?ld_src=2
Nvidia GeForce 7200GS;3,000֏;Использованное;Давташен;https://www.list.am/ru/item/24111167?ld_src=2
Nvidia Geforce GTX 970 / GDDR5 4GB / 256 BIt / Gaming;40,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23503513?ld_src=2
Տեսաքարտ Arktek GeForce G210 AKN210D3S1GL1 1GB / Ապառիկ, կանխիկ + փոխանցումով և առաքում;17,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23965170?ld_src=2
Msi Geforce GTX 1050 Ti, 4G, GDDR5, Dual fan, OC, dl-dvi-d, hdmi, dp;16,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23426896?ld_src=2
ASUS Prime GeForce RTX5060 8 GB GDDR7 / Ապառիկ, կանխիկ + փոխանցումով և առաքում;221,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22860353?ld_src=2
ASUS RTX5070 TUF GAMING 12GB / 192Bit / Ապառիկ, կանխիկ + փոխանցումով և առաքում;468,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22862676?ld_src=2
Վիդեո քարտ ASUS DUAL GeForce RTX5060Ti / Видеокарта / Graphics card /Ապառիկ, կանխիկ + փոխանցումով և առաքում;257,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22664373?ld_src=2
Msi gt 630 DDR3 2GB nvidia;13,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/19283355?ld_src=2
Видеокарта / վիդեոկարտա / Asus GTX 1080 / 8GB / GDDR5X / 256 bit;80,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/19700598?ld_src=2
AMD Radeon R290 Sapphire;27,000֏;Использованное;Аван;https://www.list.am/ru/item/23768892?ld_src=2
Nvidia quadro k600;11,000֏;Использованное;Аван;https://www.list.am/ru/item/23768993?ld_src=2
Asus geforce 7200gs;5,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23588018?ld_src=2
Evga 8-gb gddr5 geforce gtx 1070 vrready superclocked;39,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23415340?ld_src=2
GTX 770 2ГБ память;15,000֏;Использованное;Абовян;https://www.list.am/ru/item/24221611?ld_src=2
Rtx 3070 ti 2 ամսվա Վիդեո քարտ;130,000֏;Использованное;Армавир;https://www.list.am/ru/item/20969243?ld_src=2
Evga Rtx 3070 ti 8gb;110,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23716775?ld_src=2
Rx 550 4gb mllse gddr5 128bit;25,000֏;Использованное;Абовян;https://www.list.am/ru/item/23985861?ld_src=2
Տեսաքարտ Palit RTX5060Ti DUAL 8GB GDRR7 Նոր է Փակ տուփով Երաշխիք Rtx 5060 ti;240,000֏;Новое;Кентрон;https://www.list.am/ru/item/23972268?ld_src=2
Msi geforce rtx 3090 24gb ventus 3x;330,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23655588?ld_src=2
RTX 3080Ti Palit Gaming Pro 12 Гб 384 бит;179,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24119985?ld_src=2
Rtx 2060 6gb Asus;65,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/23488649?ld_src=2
VideoCard GeForce GT 210 1GB DDR3 AKN210D3S1GL1 Video Card տեսաքարտ Видеокарта ARKTEK NVIDIA;13,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21824528?ld_src=2
NVIDIA GeForce 210 1GB GDDR3 64bit DVI VGA HDMI Video Graphics Card տեսաքարտ видеокарта Վիդեո քարդ;15,000֏;Новое;Арабкир;https://www.list.am/ru/item/21705665?ld_src=2
Gigabyte Aorus GeForce GTX 1070 8G;60,000֏;Использованное;Давташен;https://www.list.am/ru/item/24062170?ld_src=2
Msi nvidia geforce gts 450 1гб gddr5 128 bit;12,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24192091?ld_src=2
Videocard/ видеокарта/ վիդեոքարտ ZOTAC GeForce 9500 GT 550Mhz PCI-E 2.0 1024Mb 800Mhz 128 bit DVI x2;9,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19851019?ld_src=2
Sparkle Geforce 9500GT 512MB DDr2 Videokarta * գերազանց վիճակում, անթերի * Dvi + VGA;5,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22451740?ld_src=2
Վիդեոքարտ Galaxy GT630 2GB 128bit DDR3 տեսաքարտ, Видеокарта, Video Card, Graphics card;20,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/22451754?ld_src=2
Վիդեոկարտա GT630 2GB DDR3 128Bit;20,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/20803985?ld_src=2
Asus RTX 406O 8G V2;145,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24127614?ld_src=2
Asus dual geforce gtx 1050 2gb v2;50,000֏;Новое;Шенгавит;https://www.list.am/ru/item/21526526?ld_src=2
Xfx rx5700 xt thicc ultra 8gb;50,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23491746?ld_src=2
RTX 3070 MSI gaming x trio 8gb;120,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23611218?ld_src=2
XFX AMD Radeon RX 6900 XT 16GB GDDR6 Gaming Graphics Card Վիդեո քարտեր Графическая карта;160,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23979150?ld_src=2
Gigabyte Radeon RX 7600 GAMING OC 8G 8GB GDDR6 PCI-E 4.0 OC-8GD Վիդեո քարտեր Графическая карта;150,000֏;Новое;Кентрон;https://www.list.am/ru/item/23979149?ld_src=2
Gigabyte RX 7700 XT Gaming OC 12GB GDDR6 խաղային վիդեոքարտ видеокарта Graphics Card;240,000֏;Новое;Кентрон;https://www.list.am/ru/item/23979136?ld_src=2
Gigabyte RX 9060 XT Gaming OC 8GB GDDR6 խաղային վիդեոքարտ видеокарта Graphics Card;200,000֏;Новое;Кентрон;https://www.list.am/ru/item/23979133?ld_src=2
ASUS Prime RX 9070 OC 16GB GDDR6 խաղային վիդեոքարտ видеокарта Graphics Card;449,900֏;Новое;Кентрон;https://www.list.am/ru/item/23979119?ld_src=2
ASUS PRIME-RX9070XT-O16G 16GB GDDR6 Gaming Video Card վիդեոքարտ видеокарта;459,900֏;Новое;Кентрон;https://www.list.am/ru/item/23979117?ld_src=2
ASUS PRIME RX9070XT WHITE 16GB GDDR6 Gaming Video Card վիդեոքարտ видеокарта;465,000֏;Новое;Кентрон;https://www.list.am/ru/item/23979113?ld_src=2
ASUS Dual RTX 5060 OC White 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;197,900֏;Новое;Кентрон;https://www.list.am/ru/item/23979102?ld_src=2
ASUS Prime RTX 5080 OC 16GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;770,000֏;Новое;Кентрон;https://www.list.am/ru/item/23976489?ld_src=2
ASUS Dual RTX 5060 Ti OC White 16GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;300,000֏;Новое;Кентрон;https://www.list.am/ru/item/23976292?ld_src=2
Palit RTX 5060 Ti Python III OC 16GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;310,000֏;Новое;Кентрон;https://www.list.am/ru/item/23976179?ld_src=2
Palit RTX 5070 GamingPro-S OC 12GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;380,000֏;Новое;Кентрон;https://www.list.am/ru/item/23976178?ld_src=2
Palit RTX 5080 GamingPro OC 16GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;741,400֏;Новое;Кентрон;https://www.list.am/ru/item/23976141?ld_src=2
ASUS Dual RTX 5070 OC 12GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;370,000֏;Новое;Кентрон;https://www.list.am/ru/item/23976025?ld_src=2
ASUS TUF RTX 5060 Gaming OC 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;216,900֏;Новое;Кентрон;https://www.list.am/ru/item/23976018?ld_src=2
ASUS TUF RTX 5070 Gaming OC 12GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;418,900֏;Новое;Кентрон;https://www.list.am/ru/item/23976013?ld_src=2
GIGABYTE Eagle RTX 5060 OC 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;196,500֏;Новое;Кентрон;https://www.list.am/ru/item/23976004?ld_src=2
GIGABYTE RTX 5050 WINDFORCE OC 8GB GDDR6 խաղային վիդեոքարտ видеокарта Graphics Card;160,000֏;Новое;Кентрон;https://www.list.am/ru/item/23975886?ld_src=2
GIGABYTE RTX 5060 WINDFORCE MAX 8GB GDDR7 Gaming վիդեոքարտ видеокарта Graphics Card;196,500֏;Новое;Кентрон;https://www.list.am/ru/item/23975867?ld_src=2
GIGABYTE RTX 5060 WINDFORCE OC 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card GPU;198,900֏;Новое;Кентрон;https://www.list.am/ru/item/23975861?ld_src=2
MSI GeForce RTX 5070 VANGUARD OC 12GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;399,900֏;Новое;Кентрон;https://www.list.am/ru/item/23975851?ld_src=2
Palit RTX 5050 Dual 8GB GDDR6 խաղային վիդեոքարտ видеокарта Graphics Card;149,000֏;Новое;Кентрон;https://www.list.am/ru/item/23975850?ld_src=2
Palit RTX 5060 White OC 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;200,000֏;Новое;Кентрон;https://www.list.am/ru/item/23975838?ld_src=2
Palit RTX 5060 Ti Dual 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;212,900֏;Новое;Кентрон;https://www.list.am/ru/item/23975836?ld_src=2
Palit RTX 5060 Ti White OC 16GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;280,000֏;Новое;Кентрон;https://www.list.am/ru/item/23975828?ld_src=2
Palit RTX 5060 Ti White OC 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;223,000֏;Новое;Кентрон;https://www.list.am/ru/item/23975827?ld_src=2
Palit RTX 5070 Infinity 3 12GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;332,000֏;Новое;Кентрон;https://www.list.am/ru/item/23975811?ld_src=2
Arktek GeForce G210 1GB DDR3 վիդեոքարտ видеокарта Graphics Card HDMI DVI VGA;15,000֏;Новое;Кентрон;https://www.list.am/ru/item/23975810?ld_src=2
NVIDIA Geforce RTX 30 60 ti;110,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24216155?ld_src=2
Gigabyte NVIDIA GeForce GT 710 1GB low profile;8,000֏;Использованное;Кентрон;https://www.list.am/ru/item/19601889?ld_src=2
Asus TUF Gaming - AMD Radeon RX 6800 - 16GB GDDR6 - 256-bit;105,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24197722?ld_src=2
GTX 1660 SUPER gaming videocard 6gb gddr6 192 bit MSI VENTUS;60,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/20014755?ld_src=2
NVIDIA T400 4GB GDDR6 видеокарта для работы и графики;30,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23264370?ld_src=2
НОВЫЕ видеокарты Palit GeForce RTX 3080 GamingPro 10GB / Առկա է 3 ՀԱՏ;200,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23862863?ld_src=2
Видеокарта / վիդեոկարտա / Asus GeForce GTX 1050 Ti STRIX OC / 4 Gb / 128 Bit / GDDR5;45,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/20078009?ld_src=2
Gaming videocard 6gb gtx1060 gddr5 192 bit msi gamingx;33,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/19404344?ld_src=2
Xfx amd rx 6800xt;146,990֏;Использованное;Севан;https://www.list.am/ru/item/23243540?ld_src=2
Asus rtx 3090 24gb new;450,000֏;Новое;Шенгавит;https://www.list.am/ru/item/20305219?ld_src=2
Afox GeForce GT220;8,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/24130759?ld_src=2
Palit gtx 1660 ti ddr 6;45,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23957106?ld_src=2
XFX padion RX580 8gb;25,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23968410?ld_src=2
Sparkle GeForce GT 220 1GB;6,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24211695?ld_src=2
Msi gaming x 3060 ti 8gb RTX վիդեո քարտ;160,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/23048024?ld_src=2
ASUS Dual GeForce RTX 5060 8GB GDDR7 NotebookMall;196,000֏;Новое;Кентрон;https://www.list.am/ru/item/23601432?ld_src=2
Asus Dual GeForce RTX 5050 8GB GDDR6 OC Edition;153,000֏;Новое;Кентрон;https://www.list.am/ru/item/24027405?ld_src=2
Palit RTX 5050 Dual OC;145,000֏;Новое;Кентрон;https://www.list.am/ru/item/24027355?ld_src=2
Asus dual geforce rtx 3050 6gb;105,000֏;Новое;Кентрон;https://www.list.am/ru/item/23601420?ld_src=2
Video card msi armor geforce gtx1060 6gb 192 bit 2 cooler;65,000֏;Новое;Кентрон;https://www.list.am/ru/item/21386199?ld_src=2
Color wi-fi PRINTER HP Smart Tank 581 Wireless, Bluetooth scanner, xerox 6000 стр.Цв.6000 ст чер Նոր, երաշխիք;110,000֏;Новое;Кентрон;https://www.list.am/ru/item/21465353?ld_src=2
Видеокарта MSI RX580 8GB / отличное заводское состояние;40,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24210547?ld_src=2
Վիդեո SAPPHIRE PULSE Radeon RX 570 8GB GDDR5/видеокарта/vid eo card;40,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22432508?ld_src=2
Gtx 1060 3g 192 bit ddr5 6pin;27,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24100305?ld_src=2
Nvidia gt 730 4gb;15,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23918212?ld_src=2
Видеокарта GT 630 2ГБ;8,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24073522?ld_src=2
Игровая видеокарта RTX 3050 8 gb Asus;85,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24021014?ld_src=2
Msi 1080 TI 11GB;80,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23937799?ld_src=2
Gtx 1660ti asus evo gaming 6gb;70,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23434955?ld_src=2
Տեսաքարտ / Վիդեո քարտ - ASUS PRIME GeForce RTX 5070 12GB GDDR7 OC Edition (1 տարի երաշխիք);429,000֏;Новое;Кентрон;https://www.list.am/ru/item/22563124?ld_src=2
Afox GT730 4ГБ 128Бит DVI VGA HDMI;14,000֏;Использованное;Давташен;https://www.list.am/ru/item/23998330?ld_src=2
Nvidia Tesla V100 GPU 16 Gb գրաֆիկական քարտ;350,000֏;Использованное;Кентрон;https://www.list.am/ru/item/22675397?ld_src=2
Sapphire Pulse RX5600 XT;60,000֏;Использованное;Эчмиадзин;https://www.list.am/ru/item/24204399?ld_src=2
Վիդեոքարտ Geforce RTX 3080 12GB;190,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21696871?ld_src=2
GPU, NVIDIA GeForce GT730. Video Memory 4GB DDR3, Low profile, Max Resolution: 4096x2160;23,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23611733?ld_src=2
Evga geforce rtx 2070 super xc ultra gaming, 8gb gddr6, dual hdb fans, rgb led;95,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/23091974?ld_src=2
EVGA GeForce GTX 1070 FTW 8GB;48,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24158760?ld_src=2
Videocard Msi Geforce Rtx 4060 8GB GDDR6;130,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24066928?ld_src=2
Nvidia RTX 5090 MSI Vanguard;1,599,000֏;Новое;Гюмри;https://www.list.am/ru/item/24201740?ld_src=2
Nvidia RTX 5080 Palit GameRock;699,000֏;Новое;Гюмри;https://www.list.am/ru/item/24201727?ld_src=2
Nvidia RTX 5070 Ti Palit Gaming Pro;499,000֏;Новое;Гюмри;https://www.list.am/ru/item/24201723?ld_src=2
Nvidia RTX 5070 Asus Rog Strix;389,990֏;Новое;Гюмри;https://www.list.am/ru/item/24201716?ld_src=2
Nvidia RTX 5060 ASUS Prime;229,990֏;Новое;Гюмри;https://www.list.am/ru/item/24201702?ld_src=2
Gtx 650 2gb ddr5;15,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24100360?ld_src=2
Videocard/ видеокарта/ վիդեո քարտ GIGABYTE Gaming GV-RX580GAMING-8GD RADEON RX 580 8GB;40,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23256810?ld_src=2
Videocard/ видеокарта/ վիդեո քարտ Radeon HD 6670 800Mhz PCI-E 2.1 1024Mb DDR3 4000Mhz 128 bit + առաքում;12,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19851030?ld_src=2
Տեսաքարտ Palit GeForce RTX 3080 GamingPro 10GB/ Видеокарта/ Graphics card/;140,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23961216?ld_src=2
Gigabyte Aorus geforce rtx 2080 8gb;100,000֏;Использованное;Аван;https://www.list.am/ru/item/24198666?ld_src=2
Videocard վիդեոկարտա Gigabyte GTX1660 Super 6gb;70,000֏;Использованное;Армавир;https://www.list.am/ru/item/20201740?ld_src=2
Msi geforce rtx 5060 ti ventus 2x 8gb gddr7 oc plus;249,900֏;Новое;Канакер-Зейтун;https://www.list.am/ru/item/21458232?ld_src=2
Վիդեո քարտ Gigabyte V2 Dual RTX 3050 6GB GDDR6;115,000֏;Новое;Канакер-Зейтун;https://www.list.am/ru/item/22364340?ld_src=2
AMD Radeon RX9070 XT 16GB GDDR6 - RDNA 4 - 4K Ready Gaming;279,900֏;Новое;Кентрон;https://www.list.am/ru/item/21978848?ld_src=2
Asus Rog Astral Rtx 5080 OC;720,000֏;Использованное;Котайк;https://www.list.am/ru/item/23770580?ld_src=2
Saphire nitro RX 580 4gb;35,000֏;Использованное;Апаран;https://www.list.am/ru/item/23807664?ld_src=2
NVIDIA RTX 3050 (8GB) Asus վիդեոքարտ Իդեալական վիճակում է, աշխատում է անթերի, չունի որևէ խնդիր;70,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/23864771?ld_src=2
Վիդեոկարտա PALIT RTX 5060 Ti White OC 8 ГБ Նոր + առաքում;220,000֏;Новое;Иджеван;https://www.list.am/ru/item/23862637?ld_src=2
Msi geforce rtx3080ti;180,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23960962?ld_src=2
Asus geforce rtx3070ti;135,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23960998?ld_src=2
Rx 580. Supphire. Nitro + 8 gb;35,000֏;Использованное;Дилижан;https://www.list.am/ru/item/20443017?ld_src=2
Asus strix rx 580.8gb;35,000֏;Использованное;Дилижан;https://www.list.am/ru/item/20443102?ld_src=2
Nvidia RTX 4060 ASUS Dual;134,990֏;Новое;Кентрон;https://www.list.am/ru/item/24193648?ld_src=2
Վիդեոքարտ Gigabyte RTX 5080 WINDFORCE OC SFF 16GB GDDR7 / կանխիկ + փոխանցումով և առաքում;897,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23961227?ld_src=2
Վիդեոքարտ Gigabyte RTX 5080 AORUS MASTER ICE 16GB GDDR7 / կանխիկ + փոխանցումով և առաքում;880,000֏;Новое;Шенгавит;https://www.list.am/ru/item/23961610?ld_src=2
GTX 1050 Ti 4GB MSI (2 шт);50,000֏;Использованное;Давташен;https://www.list.am/ru/item/23773600?ld_src=2
Карту RTX 3080 FE в отличном состоянии.Обслужена (заменены термопаста и термопрокладки);180,000֏;Использованное;Давташен;https://www.list.am/ru/item/24191576?ld_src=2
EVGA GeForce RTX 3070 XC3 Ultra;139,000֏;Использованное;Эребуни;https://www.list.am/ru/item/18774117?ld_src=2
NVIDIA GeForce RTX 3060 Ti Founders Edition;125,000֏;Использованное;Эребуни;https://www.list.am/ru/item/18774098?ld_src=2
Nvidia Quadro T600 4GB;35,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24190048?ld_src=2
Geeforce RTX 3060 Ti dual 8gb 256bit ddr6;250,000֏;Новое;Давташен;https://www.list.am/ru/item/23191648?ld_src=2
Վիդեո քարտ GF9800GT 1gb ddr3 256B;10,000֏;Использованное;Давташен;https://www.list.am/ru/item/21998257?ld_src=2
Videocard/ видеокарта/ վիդեո քարտ Palit GeForce GT 640 900Mhz PCI-E 3.0 2048Mb 1782Mhz 128 bit + առաքում;16,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19851012?ld_src=2
Videocard/ видеокарта/ վիդեո քարտ Palit GeForce GT 440 1Gb 128Bt + առաքում;13,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23256697?ld_src=2
Videocard /видеокарта / վիդեոքարտ Nvidia GF 210 1024Mb DDR3-64Bt + առաքում;9,000֏;Использованное;Эребуни;https://www.list.am/ru/item/21436745?ld_src=2
Videocard/ видеокарта/ վիդեո քարտ ASUS EAH6850 DC/2DIS/1GD5/V2 RADEON HD 6850 + առաքում;25,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23256766?ld_src=2
Videocard/ видеокарта/ վիդեոքարտ Palit GT520 1Гб DDR 3 /64Bit;10,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19432128?ld_src=2
Videocard/ видеокарта/ վիդեոքարտ EVGA GeForce GT 1030 DDR4 2Гб /64Bit Passive, Low Profile;25,000֏;Использованное;Эребуни;https://www.list.am/ru/item/21154473?ld_src=2
Վիդեո տեսաքարտ Nvidia GT-210;5,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23532784?ld_src=2
Palit Gamerock rtx 5070ti 16gb;500,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22429285?ld_src=2
Asus ROG Strix GeForce RTX 4080 SUPER 16GB GDDR6X;485,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24097794?ld_src=2
NVIDIA Quadro K2200 4GB GDDR5 Профессиональная видеокарта 3D / CAD / Render;30,000֏;Новое;Кентрон;https://www.list.am/ru/item/24075111?ld_src=2
Asus Rog Strix GTX 1080 / 8GB GDDR5X / 256 Bit / Nvidia / Վիդեո քարտ;78,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23306939?ld_src=2
8GB Ram DDR3 + i3 3240;10,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21208088?ld_src=2
Խաղային վիդեո քարտ Sapphire Radeon Nitro + RX 580 8GB Видеокарта Video card;25,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/22641452?ld_src=2
Խաղային վիդեո քարտ AMD Radeon RX 580 NITRO + OC 8gb 256bit Видеокарта Graphic Cards;25,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/22641466?ld_src=2
PCI-E Palit GeForce 8400 GS 512Mb;4,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24069061?ld_src=2
Видеокарта GeFoece GTX 1060 Turbo OC 6GB;50,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23803945?ld_src=2
Rtx 3080 fe 10gb;170,000֏;Использованное;Паракар;https://www.list.am/ru/item/23755132?ld_src=2
Msi rtx 5060 ti 8gb ventus 3x oc;220,000֏;Новое;Абовян;https://www.list.am/ru/item/23694344?ld_src=2
Evga GeForce 9800 GTX +;15,000֏;Использованное;Абовян;https://www.list.am/ru/item/23637875?ld_src=2
RTX 2060 6gb video card;60,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23098366?ld_src=2
ASUS Prime RTX 5060 OC 8GB GDDR7 խաղային վիդեոքարտ видеокарта Graphics Card;200,900֏;Новое;Кентрон;https://www.list.am/ru/item/23261999?ld_src=2
Տեսաքարտ NVIDIA GeForce RTX5060 8GB / վիդեո քարտ / Видеокарта / Video Card;196,000֏;Новое;Кентрон;https://www.list.am/ru/item/23262887?ld_src=2
Վիդեոքարտ ASUS GT1030 2G / 64-bit / Видеокарта / Video Card;40,000֏;Новое;Кентрон;https://www.list.am/ru/item/23496632?ld_src=2
Asus Dual RTX5060 8GB OC Edition GDDR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;180,000֏;Новое;Кентрон;https://www.list.am/ru/item/23799074?ld_src=2
Վիդեո քարտ NVidia Geforce 9500GT 1024MB DDR2;10,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23305167?ld_src=2
Video carta RTX 2080ti;200,000֏;Использованное;Эребуни;https://www.list.am/ru/item/19002999?ld_src=2
Rtx 3090 24gb Evga ftw 3 ultra как новая;500,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24174803?ld_src=2
Nvidia Quadro M1200 4GB Video Card RD3JG;19,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23403372?ld_src=2
Տեսաքարտ, Видеокарта INNO3D RTX 5060 TWIN X2 8GB Graphics Card, Երաշխիք;184,900֏;Новое;Эребуни;https://www.list.am/ru/item/23947616?ld_src=2
Մայնինգ ֆերմա վիդեոքարտ (mayning);$6,000;Использованное;Нор Норк;https://www.list.am/ru/item/22834067?ld_src=2
Radeon RX 7700 XT Gigabyte;200,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/24172951?ld_src=2
Sapphire Nitro+ AMD Radeon RX 6800;105,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24146922?ld_src=2
Видеокарта Graphics Nvidia Geforce 710 / 2Gb;13,000֏;Использованное;Давташен;https://www.list.am/ru/item/21655347?ld_src=2
Zotac Gaming GTX 1660 Super 6GB, GDDR6, 192 bit;60,000֏;Новое;Малатия-Себастия;https://www.list.am/ru/item/22871345?ld_src=2
MSI GeForce GTX 1070 Ti Titanium;75,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23829781?ld_src=2
GeForce 210 վիդեոկարտա;5,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23251399?ld_src=2
MSI Gaming Trio RTX 5090 32GB;1,950,000֏;Новое;Шенгавит;https://www.list.am/ru/item/24072669?ld_src=2
Evga geforce rtx 2070 8gb gddr6;75,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24168611?ld_src=2
Տեսաքարտ Asus GTX 660 2gb Gddr 5 192bit;20,000֏;Использованное;Эчмиадзин;https://www.list.am/ru/item/23716274?ld_src=2
